date,expectations,predictions
2010-8-27 23:30:00,0.1380000279679311,0.23876327
2010-8-28 23:30:00,0.17900003361058384,0.23211819
2010-8-29 23:30:00,0.16599997497606167,0.2458686
2010-8-30 23:30:00,0.038000015701294645,0.2335288
2010-8-31 23:30:00,0.03899999190401995,0.22072868
2010-9-1 23:30:00,0.13999998037338168,0.22029799
2010-9-2 23:30:00,0.14300003164792202,0.23127449
2010-9-3 23:30:00,0.038000015701294645,0.22631846
2010-9-4 23:30:00,0.11200003336525112,0.22149958
2010-9-5 23:30:00,0.22799997154140345,0.23577487
2010-9-6 23:30:00,0.03899999190401995,0.24834885
2010-9-7 23:30:00,0.14499998405337264,0.22177207
2010-9-8 23:30:00,0.1249999693334089,0.23302636
2010-9-9 23:30:00,0.15200000147199638,0.2442402
2010-9-10 23:30:00,0.22199999165868722,0.22443762
2010-9-11 23:30:00,0.16299998503470353,0.24701369
2010-9-12 23:30:00,0.16499999877333635,0.23794895
2010-9-13 23:30:00,0.13600001422929828,0.23790485
2010-9-14 23:30:00,0.1419999941120145,0.23762904
2010-9-15 23:30:00,0.1419999941120145,0.22853425
2010-9-16 23:30:00,0.14400000785064732,0.2306224
2010-9-17 23:30:00,0.11800001324796736,0.22938979
2010-9-18 23:30:00,0.14300003164792202,0.229937
2010-9-19 23:30:00,0.05900000662398368,0.23210973
2010-9-20 23:30:00,0.038000015701294645,0.22549972
2010-9-21 23:30:00,0.1419999941120145,0.21856043
2010-9-22 23:30:00,0.0640000103039746,0.23309645
2010-9-23 23:30:00,0.14599996025609793,0.22320513
2010-9-24 23:30:00,0.10800000588798549,0.2300691
2010-9-25 23:30:00,0.10700002968526019,0.24046147
2010-9-26 23:30:00,0.03899999190401995,0.22812577
2010-9-27 23:30:00,0.07299998012804897,0.22943677
2010-9-28 23:30:00,0.08299998748803084,0.22376749
2010-9-29 23:30:00,0.04399999558401088,0.22852382
2010-9-30 23:30:00,0.14300003164792202,0.21997005
2010-10-1 23:30:00,0.09799999852800363,0.23507696
2010-10-2 23:30:00,0.10099998846936174,0.23512474
2010-10-3 23:30:00,0.09299999484801269,0.22901945
2010-10-4 23:30:00,0.13100001054930735,0.23696493
2010-10-5 23:30:00,0.07100002772259836,0.23243804
2010-10-6 23:30:00,0.23199999901866908,0.22862194
2010-10-7 23:30:00,0.028999984544038085,0.24124677
2010-10-8 23:30:00,0.05400000294399274,0.2306446
2010-10-9 23:30:00,0.3769999830720417,0.21733756
2010-10-10 23:30:00,0.028999984544038085,0.26996562
2010-10-11 23:30:00,0.13499997669339076,0.22112483
2010-10-12 23:30:00,0.028999984544038085,0.22413819
2010-10-13 23:30:00,0.12999997301339983,0.2463863
2010-10-14 23:30:00,0.0319999744853962,0.21200073
2010-10-15 23:30:00,0.0770000076053146,0.22306989
2010-10-16 23:30:00,0.11300000956797643,0.216368
2010-10-17 23:30:00,0.16599997497606167,0.23895463
2010-10-18 23:30:00,0.0629999727680671,0.23327917
2010-10-19 23:30:00,0.028999984544038085,0.23176074
2010-10-20 23:30:00,0.02800000834131278,0.22459224
2010-10-21 23:30:00,0.04300001938128558,0.22739081
2010-10-22 23:30:00,0.030000022079945596,0.21833074
2010-10-23 23:30:00,0.30700005421853305,0.21951121
2010-10-24 23:30:00,0.21199998429870537,0.25072998
2010-10-25 23:30:00,0.1380000279679311,0.25391084
2010-10-26 23:30:00,0.47600001913595286,0.23635888
2010-10-27 23:30:00,0.21199998429870537,0.29539478
2010-10-28 23:30:00,0.17299999239468541,0.25190538
2010-10-29 23:30:00,0.17900003361058384,0.22124253
2010-10-30 23:30:00,0.2649999497067906,0.25434607
2010-10-31 23:30:00,0.29100000564265277,0.22778997
2010-10-31 23:30:00,0.4000000490665458,0.2342132
2010-11-1 23:30:00,0.3170000002453327,0.26048282
2010-11-2 23:30:00,0.22799997154140345,0.26412907
2010-11-3 23:30:00,0.2000000245332729,0.24359074
2010-11-4 23:30:00,0.4359999896960254,0.24083492
2010-11-5 23:30:00,0.2620000210986147,0.25563136
2010-11-6 23:30:00,0.4819999990186691,0.23865852
2010-11-7 23:30:00,0.4079999813547126,0.26449087
2010-11-8 23:30:00,0.32099996638941614,0.28987148
2010-11-9 23:30:00,0.3580000058879855,0.24216187
2010-11-10 23:30:00,0.21300002183461286,0.2635809
2010-11-11 23:30:00,0.36500002330660924,0.23008837
2010-11-12 23:30:00,0.19899998699736537,0.22976336
2010-11-13 23:30:00,0.37799995927476704,0.23355657
2010-11-14 23:30:00,0.8799999730133998,0.2385445
2010-11-15 23:30:00,0.9120000088319783,0.35105968
